-36.660191, -21.627735 
-31.782078, -16.287531 
8.155864, -20.154154 
-42.070877, -19.904770 
-43.570442, -31.129076 
-5.678082, -10.186915 
-14.597374, -16.892466 
-4.873565, -14.266698 
-41.351479, -24.790319 
-1.792295, -23.890537 
10.826306, -14.481121 
-39.944126, -11.295852 
-19.648243, -21.165005 
-28.660198, -28.712200 
6.089221, -31.281315 
-15.847622, -25.013451 
-16.436100, -30.549726 
-39.884800, -23.434553 
6.991014, -21.487188 
-41.205315, -14.072539 
-37.004612, -16.054958 
-8.871477, -15.158759 
5.582330, -25.321695 
-15.359327, -12.234947 
2.956294, -22.676682 
-17.890211, -28.425552 
-12.101662, -31.948446 
-16.184809, -14.603903 
5.703152, -12.330540 
-32.128464, -29.587139 
-28.677980, -22.703388 
-4.392066, -26.932163 
-26.281294, -16.937576 
-5.980881, -23.347660 
-35.767658, -12.244790 
9.311812, -29.157324 
-21.190819, -19.051207 
-16.740889, -9.443443 
-32.853550, -17.490223 
-7.660041, -13.275480 
-17.415106, -27.821178 
6.313381, -29.305990 
-21.104532, -11.273027 
-34.949322, -23.890528 
-36.460896, -21.708797 
-18.761650, -10.156896 
-31.989140, -10.708644 
4.035979, -20.480570 
1.619931, -21.540560 
-8.693180, -12.751088 
-4.816869, -9.605438 
-27.856155, -20.274960 
-20.897211, -11.493281 
-3.280079, -15.395674 
-4.575320, -32.287010 
-14.705703, -31.169048 
-16.716972, -16.210308 
7.148171, -11.167047 
-36.232918, -8.757959 
-19.111893, -20.269508 
-19.463314, -13.188740 
-32.197243, -29.025091 
-9.607650, -32.728683 
-3.414707, -22.620199 
-6.024641, -12.466818 
2.241904, -30.767862 
-8.869891, -27.571489 
-22.303663, -9.772032 
-28.977818, -25.862150 
-0.260322, -25.907721 
-43.368553, -8.906532 
1.740716, -23.095015 
-34.130074, -28.925018 
-29.649988, -30.285294 
-8.582767, -13.476832 
-1.985925, -17.389324 
-10.619512, -25.019636 
-37.447018, -19.991510 
-11.190219, -15.702507 
-34.977825, -11.889527 
-12.928563, -25.086823 
-14.507007, -18.488111 
-19.958693, -23.772013 
-19.064880, -23.345093 
-39.632912, -26.592384 
-6.265980, -15.081247 
8.717208, -9.951044 
-18.307774, -16.712130 
-10.205304, -29.102947 
-24.814980, -20.071913 
-43.165760, -17.157763 
7.215903, -9.225398 
3.093826, -21.698023 
-42.767731, -15.606463 
-19.635574, -14.521030 
-5.181103, -14.468828 
-43.762630, -30.812016 
6.404206, -14.643031 
-43.646133, -20.176899 
-13.643533, -27.516222 
-9.021135, -15.548994 
-28.359879, -23.731190 
-26.692574, -30.232916 
-0.705877, -31.409489 
-35.056717, -25.547215 
-17.338518, -20.140280 
-35.612617, -12.533208 
-11.760099, -24.719007 
11.068071, -32.709808 
-42.361965, -20.875946 
-2.766103, -19.745531 
-37.164116, -28.184313 
-9.731796, -29.696129 
9.234790, -12.426035 
-29.547009, -22.459854 
6.103615, -14.305031 
-18.786701, -16.611542 
-32.306423, -19.485861 
-34.180637, -22.276224 
-5.642272, -12.471991 
10.312718, -30.801437 
-1.065394, -26.683735 
-1.083435, -14.580648 
-5.963049, -31.868086 
-31.630964, -16.923918 
-23.272211, -27.082981 
-34.741245, -28.875875 
-7.060762, -9.732939 
-9.345654, -32.314846 
-3.719563, -31.447910 
-15.030043, -31.165110 
10.526656, -24.770390 
-2.525313, -28.594051 
8.436678, -26.567282 
-37.089237, -28.867983 
-38.130688, -23.812368 
-25.740702, -18.763186 
-1.689886, -15.780066 
8.186481, -23.969473 
-18.606960, -26.919319 
-20.475912, -25.723164 
-31.925653, -19.959602 
4.191266, -15.494562 
-22.638559, -21.600754 
0.380676, -32.671703 
-6.910363, -28.219500 
-36.520615, -9.808419 
-10.185127, -24.323326 
-15.561070, -12.517292 
-25.617567, -17.429741 
-41.688740, -14.148673 
-15.022881, -27.402498 
-39.034210, -15.618314 
-29.392759, -23.574619 
-31.020494, -21.364662 
10.529899, -31.919605 
-42.234554, -18.403986 
-25.609499, -19.739189 
-21.480175, -9.302441 
4.407294, -29.151533 
-8.314600, -10.151068 
1.499698, -18.859442 
8.744966, -28.981213 
-24.826374, -30.408947 
-42.749798, -11.970754 
-6.361520, -15.812337 
-33.287308, -24.362610 
-36.148354, -27.374830 
-11.300319, -32.111263 
-1.461211, -30.874886 
7.643070, -22.311684 
2.384084, -18.160288 
-15.021016, -28.835579 
-11.950696, -19.862888 
-6.778649, -19.443146 
-6.727529, -18.889122 
-19.374722, -20.569838 
-42.233566, -20.089960 
-42.043678, -30.150873 
-13.207918, -17.930569 
-0.920709, -20.947983 
